1	1	1	11
2	2	1	2
3	3	1	3
4	4	1	4
5	5	1	5
6	6	1	6
7	7	1	7
8	8	1	8
9	9	1	9
10	10	1	10
11	11	1	10
12	12	1	10
13	13	1	10
14	1	2	11
15	2	2	2
16	3	2	3
17	4	2	4
18	5	2	5
19	6	2	6
20	7	2	7
21	8	2	8
22	9	2	9
23	10	2	10
24	11	2	10
25	12	2	10
26	13	2	10
27	1	3	11
28	2	3	2
29	3	3	3
30	4	3	4
31	5	3	5
32	6	3	6
33	7	3	7
34	8	3	8
35	9	3	9
36	10	3	10
37	11	3	10
38	12	3	10
39	13	3	10
40	1	4	11
41	2	4	2
42	3	4	3
43	4	4	4
44	5	4	5
45	6	4	6
46	7	4	7
47	8	4	8
48	9	4	9
49	10	4	10
50	11	4	10
51	12	4	10
52	13	4	10
53	1	1	11
54	2	1	2
55	3	1	3
56	4	1	4
57	5	1	5
58	6	1	6
59	7	1	7
60	8	1	8
61	9	1	9
62	10	1	10
63	11	1	10
64	12	1	10
65	13	1	10
66	1	2	11
67	2	2	2
68	3	2	3
69	4	2	4
70	5	2	5
71	6	2	6
72	7	2	7
73	8	2	8
74	9	2	9
75	10	2	10
76	11	2	10
77	12	2	10
78	13	2	10
79	1	3	11
80	2	3	2
81	3	3	3
82	4	3	4
83	5	3	5
84	6	3	6
85	7	3	7
86	8	3	8
87	9	3	9
88	10	3	10
89	11	3	10
90	12	3	10
91	13	3	10
92	1	4	11
93	2	4	2
94	3	4	3
95	4	4	4
96	5	4	5
97	6	4	6
98	7	4	7
99	8	4	8
100	9	4	9
101	10	4	10
102	11	4	10
103	12	4	10
104	13	4	10
105	0	5	25
106	0	5	25
