1	1	1	11
2	1	2	2
3	1	3	3
4	1	4	4
5	1	5	5
6	1	6	6
7	1	7	7
8	1	8	8
9	1	9	9
10	1	10	10
11	1	11	10
12	1	12	10
13	1	13	10
14	2	1	11
15	2	2	2
16	2	3	3
17	2	4	4
18	2	5	5
19	2	6	6
20	2	7	7
21	2	8	8
22	2	9	9
23	2	10	10
24	2	11	10
25	2	12	10
26	2	13	10
27	3	1	11
28	3	2	2
29	3	3	3
30	3	4	4
31	3	5	5
32	3	6	6
33	3	7	7
34	3	8	8
35	3	9	9
36	3	10	10
37	3	11	10
38	3	12	10
39	3	13	10
40	4	1	11
41	4	2	2
42	4	3	3
43	4	4	4
44	4	5	5
45	4	6	6
46	4	7	7
47	4	8	8
48	4	9	9
49	4	10	10
50	4	11	10
51	4	12	10
52	4	13	10
53	1	1	11
54	1	2	2
55	1	3	3
56	1	4	4
57	1	5	5
58	1	6	6
59	1	7	7
60	1	8	8
61	1	9	9
62	1	10	10
63	1	11	10
64	1	12	10
65	1	13	10
66	2	1	11
67	2	2	2
68	2	3	3
69	2	4	4
70	2	5	5
71	2	6	6
72	2	7	7
73	2	8	8
74	2	9	9
75	2	10	10
76	2	11	10
77	2	12	10
78	2	13	10
79	3	1	11
80	3	2	2
81	3	3	3
82	3	4	4
83	3	5	5
84	3	6	6
85	3	7	7
86	3	8	8
87	3	9	9
88	3	10	10
89	3	11	10
90	3	12	10
91	3	13	10
92	4	1	11
93	4	2	2
94	4	3	3
95	4	4	4
96	4	5	5
97	4	6	6
98	4	7	7
99	4	8	8
100	4	9	9
101	4	10	10
102	4	11	10
103	4	12	10
104	4	13	10
105	5	0	25
106	5	0	25
